price,edhrecRank,edhrecSaltiness,manaValue,currency,gameAvailability,providerListing,hasFoil,hasNonFoil,supertypes
0.71,1191.0,0.34,4.0,1,0,1,0,1,1
0.19,475.0,0.38,2.0,1,1,1,0,1,1
1.06,475.0,0.38,2.0,1,0,1,0,1,1
0.64,475.0,0.38,2.0,0,0,1,0,1,1
3.91,475.0,0.38,2.0,0,0,1,0,1,1
0.3,475.0,0.38,2.0,1,0,0,0,1,1
1.06,475.0,0.38,2.0,1,0,1,0,1,1
0.02,3478.0,0.18,5.0,1,1,1,0,1,1
0.47,3478.0,0.18,5.0,1,0,1,0,1,1
0.4,3478.0,0.18,5.0,0,0,1,0,1,1
1.99,3478.0,0.18,5.0,0,0,1,0,1,1
0.79,3478.0,0.18,5.0,1,0,1,0,1,1
0.61,3478.0,0.18,5.0,1,0,1,0,1,1
0.19,787.0,0.55,7.0,1,1,1,0,1,1
5.8,787.0,0.55,7.0,1,0,1,0,1,1
6.73,787.0,0.55,7.0,0,0,1,0,1,1
4.09,787.0,0.55,7.0,0,0,1,0,1,1
8.99,787.0,0.55,7.0,1,0,1,0,1,1
5.42,787.0,0.55,7.0,1,0,1,0,1,1
0.04,3315.0,0.34,8.0,1,1,1,0,1,1
0.24,3315.0,0.34,8.0,1,0,1,0,1,1
0.19,3315.0,0.34,8.0,0,0,1,0,1,1
0.04,3315.0,0.34,8.0,1,0,0,0,1,1
0.39,3315.0,0.34,8.0,1,0,1,0,1,1
0.23,3315.0,0.34,8.0,1,0,1,0,1,1
0.02,3673.0,0.22,7.0,1,1,1,0,1,1
0.18,3673.0,0.22,7.0,1,0,1,0,1,1
0.23,3673.0,0.22,7.0,0,0,1,0,1,1
0.49,3673.0,0.22,7.0,1,0,1,0,1,1
0.28,3673.0,0.22,7.0,1,0,1,0,1,1
0.02,8435.0,0.28,7.0,1,1,1,0,1,1
0.08,8435.0,0.28,7.0,1,0,1,0,1,1
0.13,8435.0,0.28,7.0,0,0,1,0,1,1
0.04,8435.0,0.28,7.0,0,0,1,0,1,1
0.49,8435.0,0.28,7.0,1,0,1,0,1,1
0.07,8435.0,0.28,7.0,1,0,1,0,1,1
0.04,6681.0,0.43,5.0,1,1,1,0,1,1
0.09,6681.0,0.43,5.0,1,0,1,0,1,1
0.2,6681.0,0.43,5.0,0,0,1,0,1,1
0.03,6681.0,0.43,5.0,1,0,0,0,1,1
0.35,6681.0,0.43,5.0,1,0,1,0,1,1
0.08,6681.0,0.43,5.0,1,0,1,0,1,1
0.03,11525.0,0.5,6.0,1,1,1,1,1,1
0.35,11525.0,0.5,6.0,1,0,1,1,1,1
1.42,11525.0,0.5,6.0,1,0,1,1,1,1
0.34,11525.0,0.5,6.0,0,0,1,1,1,1
0.9,11525.0,0.5,6.0,0,0,1,1,1,1
0.2,11525.0,0.5,6.0,1,0,0,1,1,1
0.99,11525.0,0.5,6.0,1,0,1,1,1,1
0.99,11525.0,0.5,6.0,1,0,1,1,1,1
0.46,11525.0,0.5,6.0,1,0,1,1,1,1
0.02,8756.0,0.1,3.0,1,1,1,1,1,1
0.15,8756.0,0.1,3.0,1,0,1,1,1,1
1.12,8756.0,0.1,3.0,1,0,1,1,1,1
0.19,8756.0,0.1,3.0,0,0,1,1,1,1
0.48,8756.0,0.1,3.0,0,0,1,1,1,1
0.1,8756.0,0.1,3.0,1,0,0,1,1,1
0.49,8756.0,0.1,3.0,1,0,1,1,1,1
0.49,8756.0,0.1,3.0,1,0,1,1,1,1
0.28,8756.0,0.1,3.0,1,0,1,1,1,1
0.03,3535.0,1.18,5.0,1,1,1,1,1,1
1.68,3535.0,1.18,5.0,1,0,1,1,1,1
3.72,3535.0,1.18,5.0,1,0,1,1,1,1
1.38,3535.0,1.18,5.0,0,0,1,1,1,1
3.58,3535.0,1.18,5.0,0,0,1,1,1,1
1.0,3535.0,1.18,5.0,1,0,0,1,1,1
3.5,3535.0,1.18,5.0,1,0,0,1,1,1
2.99,3535.0,1.18,5.0,1,0,1,1,1,1
6.99,3535.0,1.18,5.0,1,0,1,1,1,1
1.91,3535.0,1.18,5.0,1,0,1,1,1,1
0.02,1507.0,0.49,4.0,1,1,1,1,1,1
0.93,1507.0,0.49,4.0,1,0,1,1,1,1
2.26,1507.0,0.49,4.0,1,0,1,1,1,1
0.77,1507.0,0.49,4.0,0,0,1,1,1,1
1.75,1507.0,0.49,4.0,0,0,1,1,1,1
0.3,1507.0,0.49,4.0,1,0,0,1,1,1
0.75,1507.0,0.49,4.0,1,0,0,1,1,1
1.49,1507.0,0.49,4.0,1,0,1,1,1,1
2.49,1507.0,0.49,4.0,1,0,1,1,1,1
0.95,1507.0,0.49,4.0,1,0,1,1,1,1
0.02,12883.0,0.36,3.0,1,1,1,1,1,1
0.16,12883.0,0.36,3.0,1,0,1,1,1,1
0.34,12883.0,0.36,3.0,1,0,1,1,1,1
0.12,12883.0,0.36,3.0,0,0,1,1,1,1
0.37,12883.0,0.36,3.0,0,0,1,1,1,1
0.1,12883.0,0.36,3.0,1,0,0,1,1,1
0.49,12883.0,0.36,3.0,1,0,1,1,1,1
0.49,12883.0,0.36,3.0,1,0,1,1,1,1
0.26,12883.0,0.36,3.0,1,0,1,1,1,1
0.02,9379.0,0.29,2.0,1,1,1,1,1,1
0.26,9379.0,0.29,2.0,1,0,1,1,1,1
0.61,9379.0,0.29,2.0,1,0,1,1,1,1
0.21,9379.0,0.29,2.0,0,0,1,1,1,1
0.41,9379.0,0.29,2.0,0,0,1,1,1,1
0.06,9379.0,0.29,2.0,1,0,0,1,1,1
0.49,9379.0,0.29,2.0,1,0,1,1,1,1
0.99,9379.0,0.29,2.0,1,0,1,1,1,1
0.46,9379.0,0.29,2.0,1,0,1,1,1,1
0.02,15708.0,0.44,5.0,1,1,1,1,1,1
0.14,15708.0,0.44,5.0,1,0,1,1,1,1
0.43,15708.0,0.44,5.0,1,0,1,1,1,1
0.09,15708.0,0.44,5.0,0,0,1,1,1,1
0.56,15708.0,0.44,5.0,0,0,1,1,1,1
0.1,15708.0,0.44,5.0,1,0,0,1,1,1
0.49,15708.0,0.44,5.0,1,0,1,1,1,1
0.49,15708.0,0.44,5.0,1,0,1,1,1,1
0.28,15708.0,0.44,5.0,1,0,1,1,1,1
0.02,15589.0,0.57,7.0,1,1,1,1,1,1
0.12,15589.0,0.57,7.0,1,0,1,1,1,1
0.59,15589.0,0.57,7.0,1,0,1,1,1,1
0.12,15589.0,0.57,7.0,0,0,1,1,1,1
0.44,15589.0,0.57,7.0,0,0,1,1,1,1
0.08,15589.0,0.57,7.0,1,0,0,1,1,1
0.49,15589.0,0.57,7.0,1,0,1,1,1,1
0.49,15589.0,0.57,7.0,1,0,1,1,1,1
0.25,15589.0,0.57,7.0,1,0,1,1,1,1
0.02,5385.0,1.11,3.0,1,1,1,1,1,1
0.78,5385.0,1.11,3.0,1,0,1,1,1,1
2.87,5385.0,1.11,3.0,1,0,1,1,1,1
0.24,5385.0,1.11,3.0,0,0,1,1,1,1
1.0,5385.0,1.11,3.0,0,0,1,1,1,1
1.4,5385.0,1.11,3.0,1,0,0,1,1,1
0.99,5385.0,1.11,3.0,1,0,1,1,1,1
3.49,5385.0,1.11,3.0,1,0,1,1,1,1
0.8,5385.0,1.11,3.0,1,0,1,1,1,1
0.02,3277.0,0.68,7.0,1,1,1,1,1,1
0.23,3277.0,0.68,7.0,1,0,1,1,1,1
0.46,3277.0,0.68,7.0,1,0,1,1,1,1
0.23,3277.0,0.68,7.0,0,0,1,1,1,1
0.72,3277.0,0.68,7.0,0,0,1,1,1,1
0.09,3277.0,0.68,7.0,1,0,0,1,1,1
0.2,3277.0,0.68,7.0,1,0,0,1,1,1
0.69,3277.0,0.68,7.0,1,0,1,1,1,1
0.46,3277.0,0.68,7.0,1,0,1,1,1,1
0.02,4870.0,0.09,2.0,1,1,1,1,1,1
0.22,4870.0,0.09,2.0,1,0,1,1,1,1
0.7,4870.0,0.09,2.0,1,0,1,1,1,1
0.21,4870.0,0.09,2.0,0,0,1,1,1,1
1.08,4870.0,0.09,2.0,0,0,1,1,1,1
0.2,4870.0,0.09,2.0,1,0,0,1,1,1
0.49,4870.0,0.09,2.0,1,0,1,1,1,1
0.31,4870.0,0.09,2.0,1,0,1,1,1,1
0.02,4223.0,0.22,2.0,1,1,1,1,1,1
0.89,4223.0,0.22,2.0,1,0,1,1,1,1
2.42,4223.0,0.22,2.0,1,0,1,1,1,1
0.48,4223.0,0.22,2.0,0,0,1,1,1,1
1.99,4223.0,0.22,2.0,0,0,1,1,1,1
0.6,4223.0,0.22,2.0,1,0,0,1,1,1
1.8,4223.0,0.22,2.0,1,0,0,1,1,1
1.49,4223.0,0.22,2.0,1,0,1,1,1,1
0.89,4223.0,0.22,2.0,1,0,1,1,1,1
0.08,3907.0,1.06,5.0,1,1,1,1,1,1
44.79,3907.0,1.06,5.0,1,0,1,1,1,1
65.29,3907.0,1.06,5.0,1,0,1,1,1,1
30.64,3907.0,1.06,5.0,0,0,1,1,1,1
42.6,3907.0,1.06,5.0,0,0,1,1,1,1
33.0,3907.0,1.06,5.0,1,0,0,1,1,1
40.0,3907.0,1.06,5.0,1,0,0,1,1,1
54.99,3907.0,1.06,5.0,1,0,1,1,1,1
79.99,3907.0,1.06,5.0,1,0,1,1,1,1
43.48,3907.0,1.06,5.0,1,0,1,1,1,1
0.18,475.0,0.38,2.0,1,1,1,1,1,1
1.17,475.0,0.38,2.0,1,0,1,1,1,1
8.46,475.0,0.38,2.0,1,0,1,1,1,1
0.81,475.0,0.38,2.0,0,0,1,1,1,1
7.82,475.0,0.38,2.0,0,0,1,1,1,1
0.65,475.0,0.38,2.0,1,0,0,1,1,1
6.5,475.0,0.38,2.0,1,0,0,1,1,1
1.29,475.0,0.38,2.0,1,0,1,1,1,1
12.99,475.0,0.38,2.0,1,0,1,1,1,1
1.23,475.0,0.38,2.0,1,0,1,1,1,1
0.35,988.0,1.17,2.0,1,1,1,1,1,1
2.3,988.0,1.17,2.0,1,0,1,1,1,1
8.81,988.0,1.17,2.0,1,0,1,1,1,1
1.65,988.0,1.17,2.0,0,0,1,1,1,1
13.71,988.0,1.17,2.0,0,0,1,1,1,1
1.3,988.0,1.17,2.0,1,0,0,1,1,1
4.8,988.0,1.17,2.0,1,0,0,1,1,1
3.49,988.0,1.17,2.0,1,0,1,1,1,1
11.99,988.0,1.17,2.0,1,0,1,1,1,1
2.19,988.0,1.17,2.0,1,0,1,1,1,1
0.03,5661.0,0.21,2.0,1,1,1,1,1,1
0.23,5661.0,0.21,2.0,1,0,1,1,1,1
6.48,5661.0,0.21,2.0,1,0,1,1,1,1
0.24,5661.0,0.21,2.0,0,0,1,1,1,1
3.48,5661.0,0.21,2.0,0,0,1,1,1,1
0.39,5661.0,0.21,2.0,1,0,1,1,1,1
3.49,5661.0,0.21,2.0,1,0,1,1,1,1
0.36,5661.0,0.21,2.0,1,0,1,1,1,1
0.02,550.0,0.41,4.0,1,1,1,1,1,1
0.46,550.0,0.41,4.0,1,0,1,1,1,1
11.91,550.0,0.41,4.0,1,0,1,1,1,1
0.32,550.0,0.41,4.0,0,0,1,1,1,1
8.1,550.0,0.41,4.0,0,0,1,1,1,1
0.08,550.0,0.41,4.0,1,0,0,1,1,1
8.0,550.0,0.41,4.0,1,0,0,1,1,1
0.59,550.0,0.41,4.0,1,0,1,1,1,1
15.99,550.0,0.41,4.0,1,0,1,1,1,1
0.46,550.0,0.41,4.0,1,0,1,1,1,1
0.94,7438.0,0.57,6.0,1,1,1,1,1,1
0.31,7438.0,0.57,6.0,1,0,1,1,1,1
16.08,7438.0,0.57,6.0,1,0,1,1,1,1
0.65,7438.0,0.57,6.0,0,0,1,1,1,1
20.62,7438.0,0.57,6.0,0,0,1,1,1,1
0.06,7438.0,0.57,6.0,1,0,0,1,1,1
9.0,7438.0,0.57,6.0,1,0,0,1,1,1
0.4,7438.0,0.57,6.0,1,0,1,1,1,1
7.88,706.0,1.23,4.0,1,1,1,1,1,1
15.28,706.0,1.23,4.0,1,0,1,1,1,1
83.53,706.0,1.23,4.0,1,0,1,1,1,1
16.45,706.0,1.23,4.0,0,0,1,1,1,1
53.78,706.0,1.23,4.0,0,0,1,1,1,1
8.25,706.0,1.23,4.0,1,0,0,1,1,1
42.5,706.0,1.23,4.0,1,0,0,1,1,1
17.99,706.0,1.23,4.0,1,0,1,1,1,1
84.99,706.0,1.23,4.0,1,0,1,1,1,1
15.08,706.0,1.23,4.0,1,0,1,1,1,1
0.02,3534.0,0.33,3.0,1,1,1,1,1,1
0.19,3534.0,0.33,3.0,1,0,1,1,1,1
4.46,3534.0,0.33,3.0,1,0,1,1,1,1
0.2,3534.0,0.33,3.0,0,0,1,1,1,1
3.64,3534.0,0.33,3.0,0,0,1,1,1,1
0.06,3534.0,0.33,3.0,1,0,0,1,1,1
3.0,3534.0,0.33,3.0,1,0,0,1,1,1
0.49,3534.0,0.33,3.0,1,0,1,1,1,1
5.99,3534.0,0.33,3.0,1,0,1,1,1,1
0.33,3534.0,0.33,3.0,1,0,1,1,1,1
0.07,212.0,0.91,6.0,1,1,1,1,1,1
2.49,212.0,0.91,6.0,1,0,1,1,1,1
19.2,212.0,0.91,6.0,1,0,1,1,1,1
0.9,212.0,0.91,6.0,0,0,1,1,1,1
18.69,212.0,0.91,6.0,0,0,1,1,1,1
11.2,212.0,0.91,6.0,1,0,0,1,1,1
1.79,212.0,0.91,6.0,1,0,1,1,1,1
27.99,212.0,0.91,6.0,1,0,1,1,1,1
2.03,212.0,0.91,6.0,1,0,1,1,1,1
2.76,878.0,0.27,3.0,1,1,1,1,1,1
0.97,878.0,0.27,3.0,1,0,1,1,1,1
20.55,878.0,0.27,3.0,1,0,1,1,1,1
0.73,878.0,0.27,3.0,0,0,1,1,1,1
11.85,878.0,0.27,3.0,0,0,1,1,1,1
0.3,878.0,0.27,3.0,1,0,0,1,1,1
12.5,878.0,0.27,3.0,1,0,0,1,1,1
1.49,878.0,0.27,3.0,1,0,1,1,1,1
24.99,878.0,0.27,3.0,1,0,1,1,1,1
0.92,878.0,0.27,3.0,1,0,1,1,1,1
0.46,802.0,1.29,5.0,1,1,1,1,1,1
9.05,802.0,1.29,5.0,1,0,1,1,1,1
65.45,802.0,1.29,5.0,1,0,1,1,1,1
5.87,802.0,1.29,5.0,0,0,1,1,1,1
52.46,802.0,1.29,5.0,0,0,1,1,1,1
5.3,802.0,1.29,5.0,1,0,0,1,1,1
45.0,802.0,1.29,5.0,1,0,0,1,1,1
9.49,802.0,1.29,5.0,1,0,1,1,1,1
89.99,802.0,1.29,5.0,1,0,1,1,1,1
8.84,802.0,1.29,5.0,1,0,1,1,1,1
0.2,4421.0,0.37,4.0,1,1,1,1,1,1
5.0,4421.0,0.37,4.0,1,0,1,1,1,1
40.3,4421.0,0.37,4.0,1,0,1,1,1,1
3.47,4421.0,0.37,4.0,0,0,1,1,1,1
20.09,4421.0,0.37,4.0,0,0,1,1,1,1
3.0,4421.0,0.37,4.0,1,0,0,1,1,1
16.5,4421.0,0.37,4.0,1,0,0,1,1,1
6.99,4421.0,0.37,4.0,1,0,1,1,1,1
32.99,4421.0,0.37,4.0,1,0,1,1,1,1
5.12,4421.0,0.37,4.0,1,0,1,1,1,1
0.02,4002.0,0.84,3.0,1,1,1,1,1,1
0.55,4002.0,0.84,3.0,1,0,1,1,1,1
11.95,4002.0,0.84,3.0,1,0,1,1,1,1
0.9,4002.0,0.84,3.0,0,0,1,1,1,1
5.6,4002.0,0.84,3.0,0,0,1,1,1,1
0.33,4002.0,0.84,3.0,1,0,0,1,1,1
10.0,4002.0,0.84,3.0,1,0,0,1,1,1
1.29,4002.0,0.84,3.0,1,0,1,1,1,1
19.99,4002.0,0.84,3.0,1,0,1,1,1,1
0.64,4002.0,0.84,3.0,1,0,1,1,1,1
0.03,8652.0,0.23,2.0,1,1,1,1,1,1
0.32,8652.0,0.23,2.0,1,0,1,1,1,1
7.27,8652.0,0.23,2.0,1,0,1,1,1,1
0.56,8652.0,0.23,2.0,0,0,1,1,1,1
9.4,8652.0,0.23,2.0,0,0,1,1,1,1
0.04,8652.0,0.23,2.0,1,0,0,1,1,1
4.0,8652.0,0.23,2.0,1,0,0,1,1,1
0.39,8652.0,0.23,2.0,1,0,1,1,1,1
7.99,8652.0,0.23,2.0,1,0,1,1,1,1
0.46,8652.0,0.23,2.0,1,0,1,1,1,1
1.26,2113.0,1.04,2.0,1,1,1,1,1,1
0.76,2113.0,1.04,2.0,1,0,1,1,1,1
31.37,2113.0,1.04,2.0,1,0,1,1,1,1
1.13,2113.0,1.04,2.0,0,0,1,1,1,1
31.62,2113.0,1.04,2.0,0,0,1,1,1,1
10.5,2113.0,1.04,2.0,1,0,0,1,1,1
0.99,2113.0,1.04,2.0,1,0,1,1,1,1
20.99,2113.0,1.04,2.0,1,0,1,1,1,1
0.9,2113.0,1.04,2.0,1,0,1,1,1,1
0.02,3383.0,0.19,3.0,1,1,1,1,1,1
0.17,3383.0,0.19,3.0,1,0,1,1,1,1
4.28,3383.0,0.19,3.0,1,0,1,1,1,1
0.27,3383.0,0.19,3.0,0,0,1,1,1,1
7.03,3383.0,0.19,3.0,0,0,1,1,1,1
0.03,3383.0,0.19,3.0,1,0,0,1,1,1
4.5,3383.0,0.19,3.0,1,0,0,1,1,1
0.35,3383.0,0.19,3.0,1,0,1,1,1,1
8.99,3383.0,0.19,3.0,1,0,1,1,1,1
0.37,3383.0,0.19,3.0,1,0,1,1,1,1
0.04,5259.0,0.08,2.0,1,1,1,0,1,1
0.15,5259.0,0.08,2.0,1,0,1,0,1,1
0.13,5259.0,0.08,2.0,0,0,1,0,1,1
0.03,5259.0,0.08,2.0,1,0,0,0,1,1
0.35,5259.0,0.08,2.0,1,0,1,0,1,1
0.23,5259.0,0.08,2.0,1,0,1,0,1,1
0.02,2568.0,0.21,4.0,1,1,1,0,1,1
1.23,2568.0,0.21,4.0,1,0,1,0,1,1
0.55,2568.0,0.21,4.0,0,0,1,0,1,1
0.72,2568.0,0.21,4.0,1,0,0,0,1,1
1.17,2568.0,0.21,4.0,1,0,1,0,1,1
0.02,1018.0,0.64,3.0,1,1,1,0,1,1
3.08,1018.0,0.64,3.0,1,0,1,0,1,1
2.5,1018.0,0.64,3.0,0,0,1,0,1,1
2.22,1018.0,0.64,3.0,0,0,1,0,1,1
1.35,1018.0,0.64,3.0,1,0,0,0,1,1
4.49,1018.0,0.64,3.0,1,0,1,0,1,1
3.21,1018.0,0.64,3.0,1,0,1,0,1,1
0.04,9074.0,0.08,3.0,1,1,1,0,1,1
0.13,9074.0,0.08,3.0,1,0,1,0,1,1
0.09,9074.0,0.08,3.0,0,0,1,0,1,1
0.35,9074.0,0.08,3.0,1,0,1,0,1,1
0.19,9074.0,0.08,3.0,1,0,1,0,1,1
0.02,5967.0,0.23,3.0,1,1,1,0,1,1
0.58,5967.0,0.23,3.0,1,0,1,0,1,1
0.4,5967.0,0.23,3.0,0,0,1,0,1,1
0.45,5967.0,0.23,3.0,0,0,1,0,1,1
0.17,5967.0,0.23,3.0,1,0,0,0,1,1
0.88,5967.0,0.23,3.0,1,0,1,0,1,1
0.04,4703.0,0.17,3.0,1,1,1,0,1,1
0.17,4703.0,0.17,3.0,1,0,1,0,1,1
0.22,4703.0,0.17,3.0,0,0,1,0,1,1
0.18,4703.0,0.17,3.0,0,0,1,0,1,1
0.04,4703.0,0.17,3.0,1,0,0,0,1,1
0.35,4703.0,0.17,3.0,1,0,1,0,1,1
0.23,4703.0,0.17,3.0,1,0,1,0,1,1
0.03,1672.0,1.01,4.0,1,1,1,0,1,1
3.85,1672.0,1.01,4.0,1,0,1,0,1,1
1.43,1672.0,1.01,4.0,0,0,1,0,1,1
0.9,1672.0,1.01,4.0,1,0,0,0,1,1
3.71,1672.0,1.01,4.0,1,0,1,0,1,1
0.1,1552.0,0.17,2.0,1,1,1,0,1,1
10.18,1552.0,0.17,2.0,1,0,1,0,1,1
1.81,1552.0,0.17,2.0,0,0,1,0,1,1
1.5,1552.0,0.17,2.0,0,0,1,0,1,1
3.0,1552.0,0.17,2.0,1,0,0,0,1,1
6.99,1552.0,0.17,2.0,1,0,1,0,1,1
7.84,1552.0,0.17,2.0,1,0,1,0,1,1
0.1,3574.0,0.6,5.0,1,1,1,0,1,1
1.59,3574.0,0.6,5.0,1,0,1,0,1,1
1.03,3574.0,0.6,5.0,0,0,1,0,1,1
0.48,3574.0,0.6,5.0,0,0,1,0,1,1
0.45,3574.0,0.6,5.0,1,0,0,0,1,1
1.79,3574.0,0.6,5.0,1,0,1,0,1,1
1.13,3574.0,0.6,5.0,1,0,1,0,1,1
2.0,8217.0,0.44,3.0,1,1,1,0,1,1
0.3,8217.0,0.44,3.0,1,0,1,0,1,1
0.68,8217.0,0.44,3.0,0,0,1,0,1,1
0.99,8217.0,0.44,3.0,1,0,1,0,1,1
0.45,8217.0,0.44,3.0,1,0,1,0,1,1
1.01,1997.0,0.35,4.0,1,1,1,1,1,1
3.84,1997.0,0.35,4.0,1,0,1,1,1,1
6.61,1997.0,0.35,4.0,1,0,1,1,1,1
3.49,1997.0,0.35,4.0,0,0,1,1,1,1
6.09,1997.0,0.35,4.0,0,0,1,1,1,1
3.7,1997.0,0.35,4.0,1,0,0,1,1,1
4.5,1997.0,0.35,4.0,1,0,0,1,1,1
3.38,1997.0,0.35,4.0,1,0,1,1,1,1
0.02,1351.0,0.19,1.0,1,1,1,1,1,1
0.29,1351.0,0.19,1.0,1,0,1,1,1,1
0.58,1351.0,0.19,1.0,1,0,1,1,1,1
0.32,1351.0,0.19,1.0,0,0,1,1,1,1
1.0,1351.0,0.19,1.0,0,0,1,1,1,1
0.25,1351.0,0.19,1.0,1,0,0,1,1,1
0.45,1351.0,0.19,1.0,1,0,0,1,1,1
0.99,1351.0,0.19,1.0,1,0,1,1,1,1
1.49,1351.0,0.19,1.0,1,0,1,1,1,1
0.27,1351.0,0.19,1.0,1,0,1,1,1,1
0.02,550.0,0.41,4.0,1,1,1,1,1,1
0.22,550.0,0.41,4.0,1,0,1,1,1,1
0.48,550.0,0.41,4.0,1,0,1,1,1,1
0.22,550.0,0.41,4.0,0,0,1,1,1,1
0.77,550.0,0.41,4.0,0,0,1,1,1,1
0.2,550.0,0.41,4.0,1,0,0,1,1,1
0.69,550.0,0.41,4.0,1,0,1,1,1,1
0.99,550.0,0.41,4.0,1,0,1,1,1,1
0.21,550.0,0.41,4.0,1,0,1,1,1,1
0.02,1505.0,0.49,4.0,1,1,1,1,1,1
1.18,1505.0,0.49,4.0,1,0,1,1,1,1
1.07,1505.0,0.49,4.0,1,0,1,1,1,1
0.49,1505.0,0.49,4.0,0,0,1,1,1,1
1.65,1505.0,0.49,4.0,0,0,1,1,1,1
0.38,1505.0,0.49,4.0,1,0,0,1,1,1
0.63,1505.0,0.49,4.0,1,0,0,1,1,1
1.49,1505.0,0.49,4.0,1,0,1,1,1,1
1.07,1505.0,0.49,4.0,1,0,1,1,1,1
0.02,2646.0,0.7,6.0,1,1,1,1,1,1
2.44,2646.0,0.7,6.0,1,0,1,1,1,1
2.24,2646.0,0.7,6.0,1,0,1,1,1,1
1.22,2646.0,0.7,6.0,0,0,1,1,1,1
2.05,2646.0,0.7,6.0,0,0,1,1,1,1
1.4,2646.0,0.7,6.0,1,0,0,1,1,1
3.49,2646.0,0.7,6.0,1,0,1,1,1,1
2.12,2646.0,0.7,6.0,1,0,1,1,1,1
0.02,909.0,0.23,3.0,1,1,1,1,1,1
0.5,909.0,0.23,3.0,1,0,1,1,1,1
0.89,909.0,0.23,3.0,1,0,1,1,1,1
0.49,909.0,0.23,3.0,0,0,1,1,1,1
1.72,909.0,0.23,3.0,0,0,1,1,1,1
0.12,909.0,0.23,3.0,1,0,0,1,1,1
0.5,909.0,0.23,3.0,1,0,0,1,1,1
0.79,909.0,0.23,3.0,1,0,1,1,1,1
1.99,909.0,0.23,3.0,1,0,1,1,1,1
0.45,909.0,0.23,3.0,1,0,1,1,1,1
0.02,3527.0,0.33,3.0,1,1,1,1,1,1
0.09,3527.0,0.33,3.0,1,0,1,1,1,1
0.28,3527.0,0.33,3.0,1,0,1,1,1,1
0.16,3527.0,0.33,3.0,0,0,1,1,1,1
0.45,3527.0,0.33,3.0,0,0,1,1,1,1
0.1,3527.0,0.33,3.0,1,0,0,1,1,1
0.49,3527.0,0.33,3.0,1,0,1,1,1,1
0.49,3527.0,0.33,3.0,1,0,1,1,1,1
0.09,3527.0,0.33,3.0,1,0,1,1,1,1
0.02,654.0,0.22,3.0,1,1,1,1,1,1
0.5,654.0,0.22,3.0,1,0,1,1,1,1
0.76,654.0,0.22,3.0,1,0,1,1,1,1
0.22,654.0,0.22,3.0,0,0,1,1,1,1
0.71,654.0,0.22,3.0,0,0,1,1,1,1
0.38,654.0,0.22,3.0,1,0,0,1,1,1
0.49,654.0,0.22,3.0,1,0,1,1,1,1
1.49,654.0,0.22,3.0,1,0,1,1,1,1
0.46,654.0,0.22,3.0,1,0,1,1,1,1
0.11,2035.0,1.05,3.0,1,1,1,1,1,1
11.97,2035.0,1.05,3.0,1,0,1,1,1,1
18.79,2035.0,1.05,3.0,1,0,1,1,1,1
7.02,2035.0,1.05,3.0,0,0,1,1,1,1
19.08,2035.0,1.05,3.0,0,0,1,1,1,1
7.0,2035.0,1.05,3.0,1,0,0,1,1,1
12.5,2035.0,1.05,3.0,1,0,0,1,1,1
11.99,2035.0,1.05,3.0,1,0,1,1,1,1
24.99,2035.0,1.05,3.0,1,0,1,1,1,1
10.96,2035.0,1.05,3.0,1,0,1,1,1,1
0.03,9278.0,0.75,6.0,1,1,1,1,1,1
0.22,9278.0,0.75,6.0,1,0,1,1,1,1
0.26,9278.0,0.75,6.0,1,0,1,1,1,1
0.3,9278.0,0.75,6.0,0,0,1,1,1,1
0.41,9278.0,0.75,6.0,0,0,1,1,1,1
0.08,9278.0,0.75,6.0,1,0,0,1,1,1
0.49,9278.0,0.75,6.0,1,0,1,1,1,1
0.49,9278.0,0.75,6.0,1,0,1,1,1,1
0.2,9278.0,0.75,6.0,1,0,1,1,1,1
0.27,2967.0,0.59,4.0,1,1,1,1,1,1
0.8,2967.0,0.59,4.0,1,0,1,1,1,1
1.29,2967.0,0.59,4.0,1,0,1,1,1,1
0.37,2967.0,0.59,4.0,0,0,1,1,1,1
1.09,2967.0,0.59,4.0,0,0,1,1,1,1
0.3,2967.0,0.59,4.0,1,0,0,1,1,1
0.99,2967.0,0.59,4.0,1,0,1,1,1,1
2.49,2967.0,0.59,4.0,1,0,1,1,1,1
0.81,2967.0,0.59,4.0,1,0,1,1,1,1
0.03,865.0,0.7,6.0,1,1,1,1,1,1
12.35,865.0,0.7,6.0,1,0,1,1,1,1
11.36,865.0,0.7,6.0,1,0,1,1,1,1
7.32,865.0,0.7,6.0,0,0,1,1,1,1
9.8,865.0,0.7,6.0,0,0,1,1,1,1
7.5,865.0,0.7,6.0,1,0,0,1,1,1
8.0,865.0,0.7,6.0,1,0,0,1,1,1
14.99,865.0,0.7,6.0,1,0,1,1,1,1
15.99,865.0,0.7,6.0,1,0,1,1,1,1
11.53,865.0,0.7,6.0,1,0,1,1,1,1
0.02,7771.0,1.18,5.0,1,1,1,1,1,1
0.47,7771.0,1.18,5.0,1,0,1,1,1,1
0.87,7771.0,1.18,5.0,1,0,1,1,1,1
0.36,7771.0,1.18,5.0,0,0,1,1,1,1
1.32,7771.0,1.18,5.0,0,0,1,1,1,1
0.59,7771.0,1.18,5.0,1,0,1,1,1,1
1.49,7771.0,1.18,5.0,1,0,1,1,1,1
0.43,7771.0,1.18,5.0,1,0,1,1,1,1
0.02,8321.0,0.3,3.0,1,1,1,1,1,1
